#CLAS 2010
#from McCracken D-Thesis
#
#cos(theta_gK^CM) | d(sigma)/d(cos(theta)) | stat. error | syst. error
#
-0.80 0.2221 0.0270 0.0214
-0.70 0.1585 0.0139 0.0152
-0.60 0.1514 0.0110 0.0146
-0.50 0.1304 0.0092 0.0125
-0.40 0.1114 0.0077 0.0107
-0.30 0.1006 0.0067 0.0097
-0.20 0.1099 0.0076 0.0106
-0.10 0.1280 0.0078 0.0123
0.00 0.1650 0.0110 0.0159
0.10 0.1891 0.0082 0.0182
0.20 0.2776 0.0097 0.0267
0.30 0.3533 0.0114 0.0339
0.40 0.4936 0.0138 0.0474
0.50 0.6710 0.0156 0.0645
0.60 0.9612 0.0202 0.0924
0.70 1.2139 0.0233 0.1166
0.80 1.4710 0.0275 0.1414
0.88 1.6299 0.0552 0.1567
