#Kaon-Maid
#from Kaon-Maid web page
#
#theta_gK^CM | d(sigma)/d(cos(theta))_transverse 
0.0 0.025   
2.0 0.027   
4.0 0.033   
6.0 0.042   
8.0 0.055   
10.0 0.070  
12.0 0.087  
14.0 0.104  
16.0 0.122  
18.0 0.139  
20.0 0.155  
22.0 0.169  
24.0 0.181  
26.0 0.190  
28.0 0.196  
30.0 0.200  
32.0 0.201  
34.0 0.200  
36.0 0.197  
38.0 0.192  
40.0 0.186  
42.0 0.178  
44.0 0.170  
46.0 0.161  
48.0 0.152  
50.0 0.142  
52.0 0.133  
54.0 0.124  
56.0 0.115  
58.0 0.107  
60.0 0.099  
62.0 0.091  
64.0 0.085  
66.0 0.078  
68.0 0.072  
70.0 0.067  
72.0 0.062  
74.0 0.057  
76.0 0.053  
78.0 0.049  
80.0 0.045  
82.0 0.042  
84.0 0.039  
86.0 0.036  
88.0 0.034  
90.0 0.031  
92.0 0.029  
94.0 0.027  
96.0 0.025  
98.0 0.023  
100.0 0.022 
102.0 0.020 
104.0 0.019 
106.0 0.018 
108.0 0.016 
110.0 0.015 
112.0 0.014 
114.0 0.013 
116.0 0.012 
118.0 0.012 
120.0 0.011 
122.0 0.010 
124.0 0.009 
126.0 0.009 
128.0 0.008 
130.0 0.008 
132.0 0.007 
134.0 0.007 
136.0 0.006 
138.0 0.006 
140.0 0.005 
142.0 0.005 
144.0 0.005 
146.0 0.005 
148.0 0.004 
150.0 0.004 
152.0 0.004 
154.0 0.004 
156.0 0.003 
158.0 0.003 
160.0 0.003 
162.0 0.003 
164.0 0.003 
166.0 0.002 
168.0 0.002 
170.0 0.002 
172.0 0.002 
174.0 0.002 
176.0 0.002 
178.0 0.002 
180.0 0.002 

